1852,1,OE-13-063,,Monitor,N/A,148,,2,,,,location: Telecomms Anonas department: OG notes: Use it to replace the old firewall 200d at telecoms anonas Cost Center: Manufacurer FORTINET,,,,,,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1853,1,OE-04-2135,,Monitor,N/A,120,,2,,,,location: TEL department: TEL OG notes: Cost Center: Manufacurer LG,,,,,,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1854,1,OE-08-2250,1400018617,Storage Device,Backup Storage,153,,1,,,,location: department: TEL OG notes: Cost Center: Manufacurer HP,,,,,24,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1855,1,OE-04-1535,,Storage Device,Network Storage,58,cn04p3dp7287253ca7fm,1,,,,"location: Renaissance 5/F ICT DataCenter department: OG notes: 24 SSD
6DE0A0300A83
6DE0A0350A83
6DE0A02Z0A83
6DE0A0340A83
6DE0A02V0A83
6DE0A02X0A83
6DE0A02R0A83
6DE0A0390A83
6DE0A0360A83
6DE0A02W0A83
6DE0A0370A83
6DE0A02Y0A83
6DE0A02U0A83
6DF0A00Y0A83
6DE0A02T0A83
7D50A01Q0A83
7D50A01K0A83
7D50A00Z0A83
7D50A01A0A83
6DE0A01L0A83
5DN0B02G0A83
6DE0A02Q0A83
6DE0A0380A83
6DE0A0330A83 Cost Center: MIEG130 Manufacurer KIOXIA",,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1856,1,OE-08-2270,940001416,Printer,N/A,47,E81714J3H401574,2,,,,location: EPC LIANGAN HYDRO SUBSTATION AND TRANSMISSIONLINE PROJECT department: OG notes: pulled-out by LOG-MLI personnel: Elmer A. Igne (Driver) from Liangan to Barangka Cost Center: Manufacurer DELL,,,,,30,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1857,1,OE-08-2268,,Printer,N/A,50,KNYD76388,2,,,,location: department: EPC OG notes: Deployed to JLDAcuaña as per Raymark Malimban Cost Center: 123139-GIGZSS-BOT Manufacurer BROTHER,,,,,26,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1858,1,OE-23-0093,940001310,Desktop,N/A,3,DTL0MSP01G34300DFD9600,2,,,,location: Barangka Warehouse Marikina City department: LOG OG notes: Cost Center: MIEO100 Manufacurer CANON,,,,,30,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1859,1,OE-23-0094,940001311,Desktop,N/A,3,DTL0MSP01G34300E039600,2,,,,location: Telecomms Anonas department: TEL OG notes: Cost Center: 121338-CNODN-BAC Manufacurer ACER,,,,,30,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1860,1,OE-23-0095,940001312,Desktop,N/A,3,DTL0MSP01G34300DE89600,2,,,,location: Telecomms Anonas department: TEL OG notes: Cost Center: 122365-GTIACU-NCR Manufacurer ACER,,,,,30,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1861,1,OE-23-0096,940001313,Desktop,N/A,3,DTL0MSP01G34300E1F9600,2,,,,location: department: TEL OG notes: Cost Center: 122365-GTIACU-NCR Manufacurer ACER,,,,,30,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1862,1,OE-23-0097,940001314,Desktop,N/A,3,DTL0MSP01G34300DD99600,2,,,,location: Telecomms Anonas department: OG notes: Cost Center: 122365-GTIACU-NCR Manufacurer ACER,,,,,30,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1863,1,OE-23-0098,940001315,Desktop,N/A,3,DTL0MSP01G34300E0F9600,2,,,,location: Telecomms Anonas department: TEL OG notes: Cost Center: 122365-GTIACU-NCR Manufacurer ACER,,,,,30,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1864,1,OE-23-0099,940001316,Desktop,N/A,3,DTL0MSP01G34300DCF9600,2,,,,location: department: TEL OG notes: Cost Center: 122365-GTIACU-NCR Manufacurer ACER,,,,,30,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1865,1,OE-23-0100,940001329,Laptop,N/A,69,468PGY3,2,,,,location: department: TEL OG notes: Cost Center: 121338-CNODN-BAC Manufacurer ACER,,,,,30,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1866,1,OE-23-0101,940001330,Laptop,N/A,69,5HPP8Y3,2,,,,location: HO-Renaissance department: ICT OG notes: Cost Center: MIEG130 Manufacurer DELL,,,,,30,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1867,1,OE-23-0102,940001331,Laptop,N/A,69,HPPP8Y3,2,,,,location: Telecomms Kamias department: TEL OG notes: Cost Center: 123328-RADRLM-LZN Manufacurer DELL,,,,,30,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1868,1,OE-23-0103,940001332,Laptop,N/A,69,DQ5QGY3,2,,,,location: department: TEL OG notes: Cost Center: 123338-PLDTDC-LZN Manufacurer DELL,,,,,30,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1869,1,OE-23-0104,940001333,Laptop,N/A,69,HTFPGY3,2,,,,location: department: TEL OG notes: Cost Center: Manufacurer DELL,,,,,30,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1870,1,OE-23-0105,940001334,Laptop,N/A,69,4QFPGY3,2,,,,location: department: TEL OG notes: Cost Center: Manufacurer DELL,,,,,30,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1871,1,OE-23-0106,940001335,Laptop,N/A,69,B4TPGY3,2,,,,location: department: TEL OG notes: Cost Center: 123328-RADRLM-LZN Manufacurer DELL,,,,,30,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1872,1,OE-23-0107,940001336,Laptop,N/A,69,JFPP8Y3,2,,,,location: department: TEL OG notes: Cost Center: 123328-RADRLM-LZN Manufacurer DELL,,,,,30,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1873,1,OE-23-0108,940001337,Laptop,N/A,69,HRZPGY3,2,,,,location: department: OG notes: Cost Center: 123338-PLDTDC-LZN Manufacurer DELL,,,,,30,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1874,1,OE-23-0109,940001338,Laptop,N/A,69,2TFPGY3,2,,,,location: department: TEL OG notes: Cost Center: Manufacurer DELL,,,,,30,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1875,1,OE-23-0110,940001339,Laptop,N/A,69,3Z8RGY3,2,,,,location: department: TEL OG notes: Cost Center: 123329-GLBCM-LZN Manufacurer DELL,,,,,30,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1876,1,OE-23-0111,940001340,Laptop,N/A,69,9RFPGY3,2,,,,location: department: TEL OG notes: Cost Center: 123329-GLBCM-LZN Manufacurer DELL,,,,,30,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1877,1,OE-23-0112,940001341,Laptop,N/A,69,78WP8Y3,2,,,,location: MIEN130 PEE CONSTRUCTION MANAGEMENT department: PEE OG notes: Cost Center: MIEN130 Manufacurer DELL,,,,,30,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1878,1,OE-23-0113,940001342,Laptop,N/A,69,C18PGY3,2,,,,location: department: TEL OG notes: Cost Center: 123336-MIDCTM-LZN Manufacurer DELL,,,,,30,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1879,1,OE-23-0114,940001343,Laptop,N/A,69,7PFPGY3,2,,,,location: Telecomms Anonas department: TEL OG notes: Cost Center: 123336-MIDCTM-LZN Manufacurer DELL,,,,,30,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1880,1,OE-23-0115,940001344,Laptop,N/A,69,19WP8Y3,2,,,,location: department: TEL OG notes: Cost Center: 123336-MIDCTM-LZN Manufacurer DELL,,,,,30,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1881,1,OE-23-0116,940001345,Laptop,N/A,69,218PGY3,2,,,,location: department: TEL OG notes: Cost Center: 123336-MIDCTM-LZN Manufacurer DELL,,,,,30,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1882,1,B75P102,,Desktop,N/A,81,B75P102,1,,,,location: Telecomms Kamias department: TEL OG notes: Cost Center: 123336-MIDCTM-LZN Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1883,1,OE-08-2281,,Networking Equipment,Firewall,101,fg201ft923900174,1,,,,location: EPC LIANGAN HYDRO SUBSTATION AND TRANSMISSIONLINE PROJECT department: OG notes: pulled-out by LOG-MLI personnel: Elmer A. Igne (Driver) from Liangan to Barangka Cost Center: 122107-LPCTLH-LIA-GN Manufacurer DELL,,,,,41,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1884,1,OE-08-2282,,Networking Equipment,Firewall,102,FGT81FTK23007889,1,,,,location: DUS Main Katipunan department: OG notes: Use it to replace the old firewall at Dus Cost Center: 123203-MECDCD-LZN Manufacurer FORTINET,,,,,,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1885,1,OE-05-619,,Desktop,N/A,56,,5,,,,location: DUS Main Katipunan department: OG notes: Cost Center: 123203-MECDCD-LZN Manufacurer FORTINET,,,,,,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1886,1,OE-05-470,,Desktop,N/A,81,,5,,,,location: Telecomms Anonas department: OG notes: Cost Center: Manufacurer CLONE,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1887,1,OE-05-390,,Desktop,N/A,56,,5,,,,location: Telecomms Anonas department: OG notes: Cost Center: Manufacurer DELL,,,,,,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1888,1,OE-05-392,,Desktop,N/A,56,,5,,,,location: Telecomms Anonas department: OG notes: Cost Center: Manufacurer CLONE,,,,,,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1889,1,OE-05-403,,Desktop,N/A,56,,5,,,,location: Telecomms Anonas department: OG notes: Cost Center: Manufacurer CLONE,,,,,,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1890,1,OE-05-1599,,Desktop,N/A,10,,5,,,,location: Telecomms Anonas department: OG notes: Cost Center: Manufacurer CLONE,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1891,1,OE-05-421,,Desktop,N/A,56,,5,,,,location: Telecomms Anonas department: OG notes: Cost Center: Manufacurer ACER,,,,,,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1892,1,OE-05-695,,Desktop,N/A,115,,5,,,,location: Telecomms Anonas department: OG notes: Cost Center: Manufacurer CLONE,,,,,30,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1893,1,OE-05-450,,Desktop,N/A,56,,5,,,,location: Telecomms Anonas department: OG notes: Cost Center: Manufacurer HP,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1894,1,OE-05-577,,Desktop,N/A,56,OE-05-577,5,,,,location: Telecomms Anonas department: OG notes: Cost Center: Manufacurer CLONE,,,,,,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1895,1,OE-05-622,,Desktop,N/A,56,OE-05-622,5,,,,location: Telecomms Anonas department: OG notes: Cost Center: Manufacurer CLONE,,,,,,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1896,1,OE-05-620,,Desktop,N/A,56,OE-05-620,5,,,,location: DISPOSED department: OG notes: Cost Center: Manufacurer CLONE,,,,,,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1897,1,OE-05-2810,,Desktop,N/A,10,,5,,,,location: DISPOSED department: OG notes: Cost Center: Manufacurer CLONE,,,,,,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1898,1,OE-05-595,,Desktop,N/A,56,,5,,,,location: Telecomms Anonas department: OG notes: Cost Center: Manufacurer ACER,,,,,,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1899,1,OE-05-503,,Desktop,N/A,56,,5,,,,location: Telecomms Anonas department: OG notes: Cost Center: Manufacurer CLONE,,,,,,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1900,1,OE-05-445,,Desktop,N/A,56,,5,,,,location: department: OG notes: Cost Center: Manufacurer CLONE,,,,,,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1901,1,OE-05-649,,Desktop,N/A,56,,5,,,,location: Telecomms Anonas department: OG notes: Cost Center: Manufacurer CLONE,,,,,,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1902,1,OE-05-713,,Desktop,N/A,56,,5,,,,location: Telecomms Anonas department: OG notes: Cost Center: Manufacurer CLONE,,,,,,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1903,1,OE-05-380,,Desktop,N/A,56,,5,,,,location: Telecomms Anonas department: OG notes: Cost Center: Manufacurer CLONE,,,,,,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1904,1,OE-04-2846,,Printer,N/A,97,X93P334588,3,,,,location: DISPOSED department: OG notes: Cost Center: Manufacurer CLONE,,,,,,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1905,1,OE-04-2220,,Monitor,N/A,58,OE-04-2220,2,,,,location: Renaissance 5/F ICT Office department: OG notes: Cost Center: Manufacurer EPSON,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1906,1,OE-05-3185,2400024830,Laptop,N/A,12,NHQENSP0021501A92D3400,2,,,,location: department: EPC OG notes: Cost Center: 123139-GIGZSS-ROS Manufacurer DELL,,,,,26,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1907,1,oe-05-3459,9400011510,Laptop,N/A,13,xxxx,2,,,,"location: Telecomms Anonas department: OG notes: S.I: 016081
D.R: 019898 And 019899
RETURNED TO VENDOR PTSI Cost Center: Manufacurer ACER",,,,,26,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1908,1,OE-05-3202,2400025000,Laptop,N/A,12,ddd,2,,,,location: EPC - SOLAR PHILIPPINES NEW ENERGY CORPORATION EPC OF NUEVA ECIJA 230KV TRANSMISSION LINE department: OG notes: Cost Center: 123142-SPNNED-NEC Manufacurer ACER,,,,,26,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1909,1,oe-05-3429,9400010080,Laptop,N/A,13,dddd,2,,,,"location: UAM Kamias Quezon City department: UAM OG notes: S.I: 016081
D.R: 019898 And 019899 Cost Center: 123633-MECMUA-LZN-EL Manufacurer ACER",,,,,26,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1910,1,OE-05-3430,9400010090,Laptop,N/A,13,s,2,,,,location: EPC - DESIGN INSTALLATION OF PRIMARY EQUIPMENT 230KV ANTIPOLO SCHEDULE 1 department: PEE OG notes: Cost Center: MIEN130 Manufacurer ACER,,,,,26,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1911,1,OE-05-3431,9400010100,Laptop,N/A,13,,2,,,,location: EPC GPRRPP3 III ORMOC department: EPC OG notes: Cost Center: 122170-NGCBAC-VIZ-GN Manufacurer ACER,,,,,26,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1912,1,OE-05-3432,9400010110,Laptop,N/A,13,ds,2,,,,"location: Renaissance 5/F PEE Office department: OG notes: 230 STA. CRUZ ENERGY ZAMBALES
Ireneo B. Satorre PM
GIAN PAOLO T. SERVAÑEZ PM
 Anthony Ian R. Rentoy PM
PROJECT COST ENGINEER Cost Center: MIEN130 Manufacurer ACER",,,,,26,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1913,1,OE-05-3433,,Laptop,N/A,13,fff,2,,,,location: EPC GPRRPP3 III BACOLOD department: PEE OG notes: Cost Center: 122170-NGCBAC-VIZ-GN Manufacurer ACER,,,,,26,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1914,1,OE-05-3434,9400010210,Laptop,N/A,13,sssss,2,,,,location: EPC GPRRPP3 II MANDAUE department: PEE OG notes: Cost Center: 120151-NGCSBJ-TBN-GN Manufacurer ACER,,,,,26,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1915,1,OE-05-3435,9400010220,Laptop,N/A,13,NHQEQSP0022010022F3400,2,,,,location: MIEN110 PEE EPC TECHNICAL SERVICES department: PEE OG notes: Cost Center: MIEN110 Manufacurer ACER,,,,,26,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1916,1,OE-08-2341,960000321,Multimedia Device,Camera,152,8228354 25241089,3,,,,location: Renaissance 5/F PEE Office department: OG notes: JHEANNE MARIE GARCIA Cost Center: 122168-MECJMC-QZN-GN-O8 Manufacurer ACER,,,,,26,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1917,1,OE-08-2322,960000301,Multimedia Device,Camera,152,8228465 25241292,3,,,,location: UAM Renaissance 3/F Office department: UAM OG notes: Cost Center: 123633-MECMUA-LZN-EL Manufacurer NIKON,,,,,26,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1918,1,OE-08-2291,,Peripherals,UPS,181,N/A,2,,,,location: UAM Renaissance 3/F Office department: UAM OG notes: Cost Center: 123633-MECMUA-LZN-EL Manufacurer NIKON,,,,,,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1919,1,,743994620,Communication Equipment,IP Phone,160,,2,,,,location: Seconded MBI department: MBI OG notes: For the replacement of a defective TCD power supply Cost Center: Manufacurer UNKNOWN,,,,,32,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1920,1,,760063878,Communication Equipment,IP Phone,160,,2,,,,"location: MIEH120 HRBP GROUP department: CHRT OG notes: Unlimited Call: (Smart Sun and Other Networks)                                                                                                                               Unlimited Text: (Smart Sun and Other Networks)
Data: Unlimited
Landline: Unlimited Cost Center: Manufacurer SAMSUNG",,,,,32,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1921,1,,758256049,Communication Equipment,IP Phone,160,,2,,,,"location: Telecomms Anonas department: TEL OG notes: Unlimited Call: (Smart Sun and Other Networks)                                                                                                                               Unlimited Text: (Smart Sun and Other Networks)
Data: Unlimited
Landline: Unlimited Cost Center: Manufacurer SAMSUNG",,,,,32,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1922,1,,754936673,Communication Equipment,IP Phone,160,,2,,,,"location: department: TEL OG notes: Unlimited Call: (Smart Sun and Other Networks)                                                                                                                               Unlimited Text: (Smart Sun and Other Networks)
Data: Unlimited
Landline: Unlimited Cost Center: Manufacurer SAMSUNG",,,,,32,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1923,1,,751770758,Communication Equipment,IP Phone,160,,2,,,,"location: department: TEL OG notes: Unlimited Call: (Smart Sun and Other Networks)                                                                                                                               Unlimited Text: (Smart Sun and Other Networks)
Data: Unlimited
Landline: Unlimited Cost Center: Manufacurer SAMSUNG",,,,,32,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1924,1,,742668983,Communication Equipment,IP Phone,162,,2,,,,"location: HO-Renaissance department: TEL OG notes: Unlimited Call: (Smart Sun and Other Networks)                                                                                                                               Unlimited Text: (Smart Sun and Other Networks)
Data: Unlimited
Landline: Unlimited Cost Center: Manufacurer SAMSUNG",,,,,32,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1925,1,,742669459,Communication Equipment,IP Phone,162,,2,,,,"location: department: OG notes: Unlimited Call: (Smart Sun and Other Networks)                                                                                                                               Unlimited Text: (Smart Sun and Other Networks)
Data: Unlimited
Landline: Unlimited Cost Center: Manufacurer SAMSUNG",,,,,32,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1926,1,,778716305,Communication Equipment,IP Phone,160,,2,,,,"location: Telecomms Anonas department: TEL OG notes: Unlimited Call: (Smart Sun and Other Networks)                                                                                                                               Unlimited Text: (Smart Sun and Other Networks)
Data: Unlimited
Landline: Unlimited Cost Center: Manufacurer SAMSUNG",,,,,32,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1927,1,,743994574,Communication Equipment,IP Phone,160,,2,,,,"location: HO-Renaissance department: OG notes: Unlimited Call: (Smart Sun and Other Networks)                                                                                                                               Unlimited Text: (Smart Sun and Other Networks)
Data: Unlimited
Landline: Unlimited Cost Center: MIEN170   MIEN170 B&P Bids & Proposal Manufacurer SAMSUNG",,,,,32,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1928,1,,751767633,Communication Equipment,IP Phone,160,,2,,,,"location: HO-Renaissance department: OG notes: Unlimited Call: (Smart Sun and Other Networks)                                                                                                                               Unlimited Text: (Smart Sun and Other Networks)
Data: Unlimited
Landline: Unlimited Cost Center: Manufacurer SAMSUNG",,,,,32,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1929,1,,740909436,Communication Equipment,IP Phone,160,,2,,,,"location: HO-Renaissance department: OG notes: Unlimited Call: (Smart Sun and Other Networks)                                                                                                                               Unlimited Text: (Smart Sun and Other Networks)
Data: Unlimited
Landline: Unlimited Cost Center: Manufacurer SAMSUNG",,,,,32,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1930,1,,767802919,Communication Equipment,IP Phone,160,,2,,,,"location: department: TEL OG notes: Unlimited Call: (Smart Sun and Other Networks)                                                                                                                               Unlimited Text: (Smart Sun and Other Networks)
Data: Unlimited
Landline: Unlimited Cost Center: Manufacurer SAMSUNG",,,,,32,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1931,1,,751768133,Communication Equipment,IP Phone,160,,2,,,,"location: department: TEL OG notes: Unlimited Call: (Smart Sun and Other Networks)                                                                                                                               Unlimited Text: (Smart Sun and Other Networks)
Data: Unlimited
Landline: Unlimited Cost Center: Manufacurer SAMSUNG",,,,,32,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1932,1,,743438841,Communication Equipment,IP Phone,162,,2,,,,"location: department: TEL OG notes: Unlimited Call: (Smart Sun and Other Networks)                                                                                                                               Unlimited Text: (Smart Sun and Other Networks)
Data: Unlimited
Landline: Unlimited Cost Center: Manufacurer SAMSUNG",,,,,32,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1933,1,,751768230,Communication Equipment,IP Phone,162,,2,,,,"location: department: TEL OG notes: Unlimited Call: (Smart Sun and Other Networks)                                                                                                                               Unlimited Text: (Smart Sun and Other Networks)
Data: Unlimited
Landline: Unlimited Cost Center: Manufacurer SAMSUNG",,,,,32,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1934,1,OE-04-2243,,Printer,N/A,118,VNF3R47981,1,,,,"location: Telecomms Anonas department: TEL OG notes: Unlimited Call: (Smart Sun and Other Networks)                                                                                                                               Unlimited Text: (Smart Sun and Other Networks)
Data: Unlimited
Landline: Unlimited Cost Center: Manufacurer SAMSUNG",,,,,,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
